civilite,prenom,nom,societe,site,departement,service,fonction,manager-prenom,manager-nom,""nom de pc"",""marque pc"",""date de naissance"",""telephone fixe"",""telephone portable""
m.,sebastien,durand,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa27630,dell,25/11/1993,-,-
m.,simon,gauthier,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa28156,hp,01/11/1992,-,-
m.,tarek,ibrahimovic,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa48937,lenovo,07/01/1976,-,-
m.,tenzin,li,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa48932,dell,12/08/1983,-,-
m.,theo,durand,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa48950,lenovo,21/01/1992,-,-
m.,tristan,fontaine,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa96447,dell,25/02/1988,-,-
m.,tristan,"le petit",pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa74440,hp,14/10/1986,-,-
m.,victor,chevalier,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa32765,dell,20/06/1983,-,-
m.,vincent,gerard,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa52948,lenovo,18/09/1988,-,-
mme,yara,abadi,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa58412,lenovo,11/08/1985,-,-
m.,yiannis,papadopoulos,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa57679,toshiba,27/04/1991,-,-
m.,yohan,pillet,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa83956,dell,26/12/1998,-,-
m.,youssef,al-masri,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa51530,hp,29/06/1983,-,-
m.,youssef,ricci,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa48944,dell,01/01/1975,-,-
mme,zineb,verma,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa48946,lenovo,27/03/1994,-,-
mme,zoe,smith,pharmgreen,paris,ou_devlog,ou_dev,developpeur,florian,rellay,pa53861,dell,19/06/1998,-,-
mme,isabel,gomez,pharmgreen,paris,ou_devlog,ou_rechpro,developpeur,niko,gruber,pa21386,hp,23/06/1984,0158890916,0601928581
m.,julien,"le karadec-hyacyne",pharmgreen,paris,ou_devlog,ou_rechpro,developpeur,niko,gruber,pa67334,lenovo,10/12/2001,0182968579,0714669952
m.,niko,gruber,pharmgreen,paris,ou_devlog,ou_rechpro,"responsable recherche",sofia,rossi,pa82471,hp,17/11/1993,0148808015,0653178244
mme,sophie,mercier--le-coutourd,pharmgreen,paris,ou_devlog,ou_rechpro,developpeur,niko,gruber,pa27339,hp,11/03/1992,0138775905,0704209714
mme,angeline,lefaivre,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa21358,lenovo,04/06/1999,-,-
mme,camille,borner,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa46875,lenovo,07/06/2000,-,-
mme,elena,sanchez,pharmgreen,paris,ou_devlog,ou_testq,"responsable test et qualite",sofia,rossi,pa83940,lenovo,23/12/1986,0107161739,0628631838
m.,esteban,gonzalez,2face,paris,ou_devlog,ou_externe,testeur,elena,sanchez,-,-,-,-,-
mme,eva,simonet,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa81191,lenovo,20/01/1994,-,-
m.,fabien,hy-d’jykov,2face,paris,ou_devlog,ou_externe,testeur,elena,sanchez,-,-,-,0177322131,0619087602
m.,fabien,lecointre,2face,paris,ou_devlog,ou_externe,testeur,elena,sanchez,-,-,-,-,-
m.,guido,bianchi,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa27339,lenovo,25/09/1983,-,-
mme,helena,kusmerowa,2face,paris,ou_devlog,ou_externe,testeur,elena,sanchez,-,-,-,-,-
mme,laura,lemeunier,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa46875,hp,30/04/2001,-,-
m.,leo,dubois,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa84928,lenovo,07/12/1997,-,-
mme,marie,dufour,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa72687,lenovo,22/05/2000,-,-
m.,maximilian,wagner,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa53201,hp,29/11/1984,-,-
m.,niamh,fitzpatrick,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa31784,toshiba,11/04/1987,-,-
mme,nina,ledoux,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa31356,lenovo,21/04/1998,-,-
m.,olivetti,"del roy",pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa78411,hp,20/03/1989,-,-
m.,remy,leriche,2face,paris,ou_devlog,ou_externe,testeur,elena,sanchez,-,-,-,-,-
m.,tariq,aziz,pharmgreen,paris,ou_devlog,ou_testq,developpeur,elena,sanchez,pa31010,lenovo,12/03/1989,-,-
mme,sofia,rossi,pharmgreen,paris,ou_devlog,-,"directeur developpement logiciel",camille,martin,pa93655,toshiba,21/09/1998,0185544131,0730413931
m.,alexis,bernard,pharmgreen,paris,ou_dir,-,"directeur adjoint",camille,martin,pa89346,dell,13/08/1997,0187246457,0738812832
mme,camille,martin,pharmgreen,paris,ou_dir,-,ceo,-,-,pa12959,toshiba,09/05/1985,0160409379,0653791741
m.,ismail,aloui,pharmgreen,paris,ou_dir,-,"assistant de direction",camille,martin,pa44025,dell,11/07/1994,0169526844,0799523610
mme,kim,park,pharmgreen,paris,ou_dir,-,"assistant de direction",camille,martin,pa204692,dell,29/08/1997,0169523302,0695330569
m.,leonard,dubois,pharmgreen,paris,ou_dir,-,"assistant de direction",camille,martin,pa75792,toshiba,12/12/1998,0112092812,0757172438
mme,naomi,yamamoto,pharmgreen,paris,ou_dir,-,"assistant de direction",camille,martin,pa441236,dell,02/01/2001,0187446290,0677452036
m.,alan,meunier,pharmgreen,paris,ou_dsi,ou_adminsyst,"technicien reseaux",anthony,noel,pa21577,dell,02/08/1995,0194124692,0687340310
mme,marie,meyer,pharmgreen,paris,ou_dsi,ou_adminsyst,"technicien systemes",anthony,noel,pa33490,dell,27/12/1997,0134344137,0717065142
m.,mathis,mercier,pharmgreen,paris,ou_dsi,ou_adminsyst,"technicien reseaux",anthony,noel,pa30819,dell,21/08/1993,0466874640,0745093669
mme,juliette,roux,pharmgreen,paris,ou_dsi,ou_devint,developpeur,anthony,noel,pa73994,dell,30/05/1985,0134118694,0665692415
mme,juliette,roy,pharmgreen,paris,ou_dsi,ou_devint,developpeur,anthony,noel,pa83956,dell,12/11/1991,0104199164,0637045158
m.,romain,vincent,pharmgreen,paris,ou_dsi,ou_devint,integrateur,anthony,noel,pa52103,dell,30/08/1987,0192883550,0770092044
m.,aaron,roche,pharmgreen,paris,ou_dsi,ou_expl,"technicien d'exploitation",anthony,noel,pa76820,dell,20/10/2001,0400609816,0673124437
m.,bryan,perez,pharmgreen,paris,ou_dsi,ou_expl,"technicien d'exploitation",anthony,noel,pa78323,dell,22/05/1993,0131204687,0664331983
mme,ines,roger,pharmgreen,paris,ou_dsi,ou_expl,"technicien de maintenance",anthony,noel,pa69442,dell,13/12/1997,0490987479,0617155871
m.,julien,duran,pharmgreen,paris,ou_dsi,ou_expl,"technicien de maintenance",anthony,noel,pa84572,dell,01/05/1989,0137916836,0704153936
m.,tom,morel,pharmgreen,paris,ou_dsi,ou_support,hotliner,anthony,noel,pa32765,dell,31/03/2001,0181640031,0666489658
m.,anthony,noel,pharmgreen,paris,ou_dsi,-,"directeur des systemes d'information",camille,martin,pa85785,dell,31/10/1990,0174752256,0663073894
m.,alex,barbier,pharmgreen,paris,ou_fincom,ou_finance,"analyste financier",yacine,hamad,pa34551,toshiba,21/10/1992,0153906457,-
m.,ali,khan,pharmgreen,paris,ou_fincom,ou_finance,"controleur de gestion",yacine,hamad,pa68870,hp,08/10/2000,0196036547,-
m.,matteo,simon,pharmgreen,paris,ou_fincom,ou_finance,"controleur de gestion",yacine,hamad,pa57512,hp,28/11/1986,0175097244,-
m.,mikhail,petrov,pharmgreen,paris,ou_fincom,ou_finance,"controleur de gestion",yacine,hamad,pa68868,toshiba,24/09/1981,0112369506,-
mme,noemie,andre,pharmgreen,paris,ou_fincom,ou_finance,"controleur de gestion",yacine,hamad,pa12959,toshiba,05/05/1995,0109401276,-
mme,sofia,moreau,pharmgreen,paris,ou_fincom,ou_finance,"controleur de gestion",yacine,hamad,pa68869,hp,01/10/1985,0166520394,-
m.,yacine,hamad,pharmgreen,paris,ou_fincom,ou_finance,"directeur financier",camille,martin,pa68867,hp,18/10/1992,0154314543,0648462640
m.,quentin,bertrand,pharmgreen,paris,ou_fincom,ou_fiscalite,"conseiller en fiscalite",yacine,hamad,pa31320,lenovo,22/08/1982,0483436266,-
m.,mael,laurent,pharmgreen,paris,ou_fincom,ou_compta,comptable,yacine,hamad,pa30790,hp,14/08/1987,0157784039,-
mme,manon,brun,pharmgreen,paris,ou_fincom,ou_compta,comptable,yacine,hamad,pa68447,lenovo,11/06/1998,0460954183,-
m.,maxime,lefebvre,pharmgreen,paris,ou_fincom,ou_compta,comptable,yacine,hamad,pa56314,dell,26/05/2000,0107939301,-
mme,louise,richard,pharmgreen,paris,ou_qhse,ou_certif,auditeur,arielle,leroy,pa81191,lenovo,29/05/1990,0159009944,0762598012
mme,arielle,leroy,pharmgreen,paris,ou_qhse,ou_controleq,"responsable qhse",camille,martin,pa53466,toshiba,14/08/1993,0187941494,0718694265
m.,lucas,moraud,pharmgreen,paris,ou_qhse,ou_controleq,"animateur securite",arielle,leroy,pa26363,lenovo,28/08/1998,0108552477,0765920369
mme,anjali,kapoor,pharmgreen,paris,ou_qhse,ou_gestenv,"technicien hse",arielle,leroy,pa26364,lenovo,15/05/1989,0155239480,-
m.,david,cohen,pharmgreen,paris,ou_qhse,ou_gestenv,"technicien hse",arielle,leroy,pa26365,lenovo,28/09/2001,0132663940,-
m.,enzo,petit,pharmgreen,paris,ou_qhse,ou_gestenv,"technicien hse",arielle,leroy,pa74987,lenovo,24/10/1998,0171818675,-
m.,arnoovik,jlecht,pharmgreen,paris,ou_servcom,ou_adv,"gestionnaire adv",bastien,lucas,pa16353,dell,19/11/2001,0124045383,0763236659
m.,bastien,lucas,pharmgreen,paris,ou_servcom,ou_adv,"responsable adv",pierre,david,pa16564,dell,16/07/1988,0154658546,0697336293
mme,jade,lefevre,pharmgreen,paris,ou_servcom,ou_adv,"gestionnaire adv",bastien,lucas,pa64810,dell,16/11/1984,0180183734,0621673896
mme,latifa,"jean-robert de boisselier",pharmgreen,paris,ou_servcom,ou_adv,"gestionnaire adv",bastien,lucas,pa46917,dell,02/09/1990,0114930105,0739063477
mme,pauline,lambert-ilo,pharmgreen,paris,ou_servcom,ou_adv,"gestionnaire adv",bastien,lucas,pa37602,dell,10/11/1987,0158406170,0606722898
m.,dorian,blanchard,pharmgreen,paris,ou_servcom,ou_b2b,commercial,pierre,david,pa82880,dell,18/08/1991,0451967464,0655939808
m.,nathan,dupont,pharmgreen,paris,ou_servcom,ou_b2b,commercial,pierre,david,pa12427,dell,01/02/1992,0109336075,0662152312
m.,theo,fournier-laval,pharmgreen,paris,ou_servcom,ou_b2b,commercial,pierre,david,pa44614,dell,16/12/1982,0181612961,0703432899
m.,valentin,bonnet,pharmgreen,paris,ou_servcom,ou_b2b,commercial,pierre,david,pa90176,dell,23/02/1987,0439648412,0799413599
mme,alice,benali,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19150,dell,06/06/2000,0136235036,0612345678
m.,charles,marchand,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa16013,dell,29/04/1999,0167218515,0654606027
mme,chloe,dubois,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19154,dell,20/03/1989,0199503648,0611223344
m.,dylan,marie,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa59874,dell,30/03/1991,0113588016,0690730213
m.,hassan,rahman,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19155,dell,28/11/1990,0165849321,0766778899
m.,joaquin,morales,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19157,dell,19/06/1994,0109806372,0755667788
m.,kylian,martinez,pharmgreen,paris,ou_servcom,ou_servachat,"responsable achat client",pierre,david,pa19149,dell,26/08/1988,0151530426,0696228844
m.,mehdi,benkacem,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19151,dell,10/10/1984,0122536980,0789452310
mme,mina,nguyen,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19156,dell,03/01/1981,0133205490,0600112233
m.,nikolai,ivanov,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19153,dell,26/05/1977,0135114568,0722334455
mme,tara,murphy,pharmgreen,paris,ou_servcom,ou_servachat,acheteur,kylian,martinez,pa19152,dell,15/12/1996,0169452736,0698765432
m.,arjun,patel,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79821,dell,21/04/1996,0142387006,0712345678
mme,aya,kobayashi,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79818,dell,23/03/1991,0123906243,0677889900
m.,jules,girard,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa39395,dell,25/01/1985,0163132039,0644556677
mme,julie,"francois d'assise",pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79817,dell,23/09/1994,0136982369,0710203040
mme,leila,amrani,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79820,dell,17/12/1999,0139856399,0699887766
m.,omar,el-masri,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79823,dell,14/09/1996,0156245626,0709876543
m.,sven,andersson,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79819,dell,12/07/2003,0125743260,0733221100
mme,zara,nasri,pharmgreen,paris,ou_servcom,ou_servclient,agent,kylian,martinez,pa79822,dell,17/07/2001,0168513999,0623456789
m.,pierre,david,pharmgreen,paris,ou_servcom,-,"directeur commercial",camille,martin,pa90233,dell,12/05/1997,0106664984,0765432109
mme,celia,"da silva",pharmgreen,paris,ou_servrecru,-,"agent rh",christophe,leroux,pa66766,hp,31/07/1986,0498537902,0634567890
m.,christophe,leroux,pharmgreen,paris,ou_servrecru,-,"responsable recrutement",camille,martin,pa20618,hp,10/05/1992,0163902409,0718273645
mme,melanie,carpentier,pharmgreen,paris,ou_servrecru,-,"agent rh",christophe,leroux,pa31784,hp,09/08/1983,0183765728,0601234567
